DictionaryName,LocationName,ItemName,LocationArea,ItemSubType,SpoilerLocation,SpoilerItem
Castle Town => Temple of Time Exterior,Castle Town > Temple of Time Exterior,Temple of Time Exterior < Castle Town,Castle Town,Entrance,Castle Town -> Temple of Time Exterior,
Castle Town Entrance => Castle Town,Castle Town Entrance > Castle Town,Castle Town < Castle Town Entrance,Castle Town,Entrance,Castle Town Entrance -> Castle Town,
Castle Town Entrance => Hyrule Field,Castle Town Entrance > Hyrule Field,Hyrule Field < Castle Town Entrance,Castle Town,Entrance,Castle Town Entrance -> Hyrule Field,
Darunias Chamber => Death Mountain Crater Lower Local,Darunias Chamber > Death Mountain Crater Lower Local,Death Mountain Crater Lower Local < Darunias Chamber,Death Mountain,Entrance,Darunias Chamber -> Death Mountain Crater Lower Local,
Death Mountain => Goron City,Death Mountain > Goron City,Goron City < Death Mountain,Death Mountain,Entrance,Death Mountain -> Goron City,
Death Mountain => Kakariko Village Behind Gate,Death Mountain > Kakariko Village Behind Gate,Kakariko Village Behind Gate < Death Mountain,Death Mountain,Entrance,Death Mountain -> Kakariko Village Behind Gate,
Death Mountain Crater Lower Nearby => Darunias Chamber,Death Mountain Crater Lower Nearby > Darunias Chamber,Darunias Chamber < Death Mountain Crater Lower Nearby,Death Mountain,Entrance,Death Mountain Crater Lower Nearby -> Darunias Chamber,
Death Mountain Crater Upper Nearby => Death Mountain Summit,Death Mountain Crater Upper Nearby > Death Mountain Summit,Death Mountain Summit < Death Mountain Crater Upper Nearby,Death Mountain,Entrance,Death Mountain Crater Upper Nearby -> Death Mountain Summit,
Death Mountain Summit => Death Mountain Crater Upper Local,Death Mountain Summit > Death Mountain Crater Upper Local,Death Mountain Crater Upper Local < Death Mountain Summit,Death Mountain,Entrance,Death Mountain Summit -> Death Mountain Crater Upper Local,
Desert Colossus => Haunted Wasteland Near Colossus,Desert Colossus > Haunted Wasteland Near Colossus,Haunted Wasteland Near Colossus < Desert Colossus,Gerudo Desert,Entrance,Desert Colossus -> Haunted Wasteland Near Colossus,
Gerudo Fortress => Gerudo Valley Far Side,Gerudo Fortress > Gerudo Valley Far Side,Gerudo Valley Far Side < Gerudo Fortress,Gerudo Desert,Entrance,Gerudo Fortress -> Gerudo Valley Far Side,
Gerudo Fortress Outside Gate => Haunted Wasteland Near Fortress,Gerudo Fortress Outside Gate > Haunted Wasteland Near Fortress,Haunted Wasteland Near Fortress < Gerudo Fortress Outside Gate,Gerudo Desert,Entrance,Gerudo Fortress Outside Gate -> Haunted Wasteland Near Fortress,
Gerudo Valley => Hyrule Field,Gerudo Valley > Hyrule Field,Hyrule Field < Gerudo Valley,Gerudo Desert,Entrance,Gerudo Valley -> Hyrule Field,
Gerudo Valley Far Side => Gerudo Fortress,Gerudo Valley Far Side > Gerudo Fortress,Gerudo Fortress < Gerudo Valley Far Side,Gerudo Desert,Entrance,Gerudo Valley Far Side -> Gerudo Fortress,
Gerudo Valley Lower Stream => Lake Hylia,Gerudo Valley Lower Stream > Lake Hylia,Lake Hylia < Gerudo Valley Lower Stream,Gerudo Desert,Entrance,Gerudo Valley Lower Stream -> Lake Hylia,
Goron City => Death Mountain,Goron City > Death Mountain,Death Mountain < Goron City,Death Mountain,Entrance,Goron City -> Death Mountain,
Goron City Woods Warp => Lost Woods,Goron City Woods Warp > Lost Woods,Lost Woods < Goron City Woods Warp,Death Mountain,Entrance,Goron City Woods Warp -> Lost Woods,
Graveyard => Kakariko Village,Graveyard > Kakariko Village,Kakariko Village < Graveyard,Kakariko Village,Entrance,Graveyard -> Kakariko Village,
Haunted Wasteland Near Colossus => Desert Colossus,Haunted Wasteland Near Colossus > Desert Colossus,Desert Colossus < Haunted Wasteland Near Colossus,Gerudo Desert,Entrance,Haunted Wasteland Near Colossus -> Desert Colossus,
Haunted Wasteland Near Fortress => Gerudo Fortress Outside Gate,Haunted Wasteland Near Fortress > Gerudo Fortress Outside Gate,Gerudo Fortress Outside Gate < Haunted Wasteland Near Fortress,Gerudo Desert,Entrance,Haunted Wasteland Near Fortress -> Gerudo Fortress Outside Gate,
Hyrule Field => Castle Town Entrance,Hyrule Field > Castle Town Entrance,Castle Town Entrance < Hyrule Field,Hyrule Field,Entrance,Hyrule Field -> Castle Town Entrance,
Hyrule Field => Gerudo Valley,Hyrule Field > Gerudo Valley,Gerudo Valley < Hyrule Field,Hyrule Field,Entrance,Hyrule Field -> Gerudo Valley,
Hyrule Field => Kakariko Village,Hyrule Field > Kakariko Village,Kakariko Village < Hyrule Field,Hyrule Field,Entrance,Hyrule Field -> Kakariko Village,
Hyrule Field => Lake Hylia,Hyrule Field > Lake Hylia,Lake Hylia < Hyrule Field,Hyrule Field,Entrance,Hyrule Field -> Lake Hylia,
Hyrule Field => Lon Lon Ranch,Hyrule Field > Lon Lon Ranch,Lon Lon Ranch < Hyrule Field,Hyrule Field,Entrance,Hyrule Field -> Lon Lon Ranch,
Hyrule Field => Lost Woods Bridge,Hyrule Field > Lost Woods Bridge,Lost Woods Bridge < Hyrule Field,Hyrule Field,Entrance,Hyrule Field -> Lost Woods Bridge,
Hyrule Field => Zora River Front,Hyrule Field > Zora River Front,Zora River Front < Hyrule Field,Hyrule Field,Entrance,Hyrule Field -> Zora River Front,
Kakariko Village => Graveyard,Kakariko Village > Graveyard,Graveyard < Kakariko Village,Kakariko Village,Entrance,Kakariko Village -> Graveyard,
Kakariko Village => Hyrule Field,Kakariko Village > Hyrule Field,Hyrule Field < Kakariko Village,Kakariko Village,Entrance,Kakariko Village -> Hyrule Field,
Kakariko Village Behind Gate => Death Mountain,Kakariko Village Behind Gate > Death Mountain,Death Mountain < Kakariko Village Behind Gate,Kakariko Village,Entrance,Kakariko Village Behind Gate -> Death Mountain,
Kokiri Forest => Lost Woods,Kokiri Forest > Lost Woods,Lost Woods < Kokiri Forest,Kokiri Forest,Entrance,Kokiri Forest -> Lost Woods,
Kokiri Forest => Lost Woods Bridge From Forest,Kokiri Forest > Lost Woods Bridge From Forest,Lost Woods Bridge From Forest < Kokiri Forest,Kokiri Forest,Entrance,Kokiri Forest -> Lost Woods Bridge From Forest,
Lake Hylia => Hyrule Field,Lake Hylia > Hyrule Field,Hyrule Field < Lake Hylia,Lake Hylia,Entrance,Lake Hylia -> Hyrule Field,
Lake Hylia => Zoras Domain,Lake Hylia > Zoras Domain,Zoras Domain < Lake Hylia,Lake Hylia,Entrance,Lake Hylia -> Zoras Domain,
Lon Lon Ranch => Hyrule Field,Lon Lon Ranch > Hyrule Field,Hyrule Field < Lon Lon Ranch,Lon Lon Ranch,Entrance,Lon Lon Ranch -> Hyrule Field,
Lost Woods => Goron City Woods Warp,Lost Woods > Goron City Woods Warp,Goron City Woods Warp < Lost Woods,Lost Woods,Entrance,Lost Woods -> Goron City Woods Warp,
Lost Woods => Zora River,Lost Woods > Zora River,Zora River < Lost Woods,Lost Woods,Entrance,Lost Woods -> Zora River,
Lost Woods Beyond Mido => Sacred Forest Meadow Entryway,Lost Woods Beyond Mido > Sacred Forest Meadow Entryway,Sacred Forest Meadow Entryway < Lost Woods Beyond Mido,Lost Woods,Entrance,Lost Woods Beyond Mido -> Sacred Forest Meadow Entryway,
Lost Woods Bridge => Hyrule Field,Lost Woods Bridge > Hyrule Field,Hyrule Field < Lost Woods Bridge,Lost Woods,Entrance,Lost Woods Bridge -> Hyrule Field,
Lost Woods Bridge => Kokiri Forest,Lost Woods Bridge > Kokiri Forest,Kokiri Forest < Lost Woods Bridge,Lost Woods,Entrance,Lost Woods Bridge -> Kokiri Forest,
Lost Woods Forest Exit => Kokiri Forest,Lost Woods Forest Exit > Kokiri Forest,Kokiri Forest < Lost Woods Forest Exit,Lost Woods,Entrance,Lost Woods Forest Exit -> Kokiri Forest,
Sacred Forest Meadow Entryway => Lost Woods Beyond Mido,Sacred Forest Meadow Entryway > Lost Woods Beyond Mido,Lost Woods Beyond Mido < Sacred Forest Meadow Entryway,Lost Woods,Entrance,Sacred Forest Meadow Entryway -> Lost Woods Beyond Mido,
Temple of Time Exterior => Castle Town,Temple of Time Exterior > Castle Town,Castle Town < Temple of Time Exterior,Castle Town,Entrance,Temple of Time Exterior -> Castle Town,
Zora River => Lost Woods,Zora River > Lost Woods,Lost Woods < Zora River,Zora River,Entrance,Zora River -> Lost Woods,
Zora River Behind Waterfall => Zoras Domain,Zora River Behind Waterfall > Zoras Domain,Zoras Domain < Zora River Behind Waterfall,Zora River,Entrance,Zora River Behind Waterfall -> Zoras Domain,
Zora River Front => Hyrule Field,Zora River Front > Hyrule Field,Hyrule Field < Zora River Front,Zora River,Entrance,Zora River Front -> Hyrule Field,
Zoras Domain => Lake Hylia,Zoras Domain > Lake Hylia,Lake Hylia < Zoras Domain,Zora River,Entrance,Zoras Domain -> Lake Hylia,
Zoras Domain => Zora River Behind Waterfall,Zoras Domain > Zora River Behind Waterfall,Zora River Behind Waterfall < Zoras Domain,Zora River,Entrance,Zoras Domain -> Zora River Behind Waterfall,
Zoras Domain Behind King Zora => Zoras Fountain,Zoras Domain Behind King Zora > Zoras Fountain,Zoras Fountain < Zoras Domain Behind King Zora,Zora River,Entrance,Zoras Domain Behind King Zora -> Zoras Fountain,
Zoras Fountain => Zoras Domain Behind King Zora,Zoras Fountain > Zoras Domain Behind King Zora,Zoras Domain Behind King Zora < Zoras Fountain,Zora River,Entrance,Zoras Fountain -> Zoras Domain Behind King Zora,
Bottom of the Well => Kakariko Village,Bottom of the Well > Kakariko Village,Kakariko Village < Bottom of the Well,Kakariko Village,Entrance,Bottom of the Well -> Kakariko Village,
Death Mountain => Dodongos Cavern Beginning,Death Mountain > Dodongos Cavern Beginning,Dodongos Cavern Beginning < Death Mountain,Death Mountain,Entrance,Death Mountain -> Dodongos Cavern Beginning,
Deku Tree Lobby => Outside Deku Tree,Deku Tree Lobby > Outside Deku Tree,Outside Deku Tree < Deku Tree Lobby,Kokiri Forest,Entrance,Deku Tree Lobby -> Outside Deku Tree,
Desert Colossus => Spirit Temple Lobby,Desert Colossus > Spirit Temple Lobby,Spirit Temple Lobby < Desert Colossus,Gerudo Desert,Entrance,Desert Colossus -> Spirit Temple Lobby,
Dodongos Cavern Beginning => Death Mountain,Dodongos Cavern Beginning > Death Mountain,Death Mountain < Dodongos Cavern Beginning,Death Mountain,Entrance,Dodongos Cavern Beginning -> Death Mountain,
Fire Temple Entrance => Fire Temple Lower,Fire Temple Entrance > Fire Temple Lower,Fire Temple Lower < Fire Temple Entrance,Death Mountain,Entrance,Fire Temple Entrance -> Fire Temple Lower,
Fire Temple Lower => Fire Temple Entrance,Fire Temple Lower > Fire Temple Entrance,Fire Temple Entrance < Fire Temple Lower,Death Mountain,Entrance,Fire Temple Lower -> Fire Temple Entrance,
Forest Temple Entrance Ledge => Forest Temple Lobby,Forest Temple Entrance Ledge > Forest Temple Lobby,Forest Temple Lobby < Forest Temple Entrance Ledge,Lost Woods,Entrance,Forest Temple Entrance Ledge -> Forest Temple Lobby,
Forest Temple Lobby => Forest Temple Entrance Ledge,Forest Temple Lobby > Forest Temple Entrance Ledge,Forest Temple Entrance Ledge < Forest Temple Lobby,Lost Woods,Entrance,Forest Temple Lobby -> Forest Temple Entrance Ledge,
Gerudo Fortress => Gerudo Training Grounds Lobby,Gerudo Fortress > Gerudo Training Grounds Lobby,Gerudo Training Grounds Lobby < Gerudo Fortress,Gerudo Desert,Entrance,Gerudo Fortress -> Gerudo Training Grounds Lobby,
Gerudo Training Grounds Lobby => Gerudo Fortress,Gerudo Training Grounds Lobby > Gerudo Fortress,Gerudo Fortress < Gerudo Training Grounds Lobby,Gerudo Desert,Entrance,Gerudo Training Grounds Lobby -> Gerudo Fortress,
Ice Cavern Beginning => Zoras Fountain Ice Ledge,Ice Cavern Beginning > Zoras Fountain Ice Ledge,Zoras Fountain Ice Ledge < Ice Cavern Beginning,Zora River,Entrance,Ice Cavern Beginning -> Zoras Fountain Ice Ledge,
Jabu Jabus Belly Beginning => Zoras Fountain,Jabu Jabus Belly Beginning > Zoras Fountain,Zoras Fountain < Jabu Jabus Belly Beginning,Zora River,Entrance,Jabu Jabus Belly Beginning -> Zoras Fountain,
Kakariko Village => Bottom of the Well,Kakariko Village > Bottom of the Well,Bottom of the Well < Kakariko Village,Kakariko Village,Entrance,Kakariko Village -> Bottom of the Well,
Lake Hylia => Water Temple Lobby,Lake Hylia > Water Temple Lobby,Water Temple Lobby < Lake Hylia,Lake Hylia,Entrance,Lake Hylia -> Water Temple Lobby,
Outside Deku Tree => Deku Tree Lobby,Outside Deku Tree > Deku Tree Lobby,Deku Tree Lobby < Outside Deku Tree,Kokiri Forest,Entrance,Outside Deku Tree -> Deku Tree Lobby,
Shadow Temple Entryway => Shadow Temple Warp Region,Shadow Temple Entryway > Shadow Temple Warp Region,Shadow Temple Warp Region < Shadow Temple Entryway,Kakariko Village,Entrance,Shadow Temple Entryway -> Shadow Temple Warp Region,
Shadow Temple Warp Region => Shadow Temple Entryway,Shadow Temple Warp Region > Shadow Temple Entryway,Shadow Temple Entryway < Shadow Temple Warp Region,Kakariko Village,Entrance,Shadow Temple Warp Region -> Shadow Temple Entryway,
Spirit Temple Lobby => Desert Colossus From Spirit Lobby,Spirit Temple Lobby > Desert Colossus From Spirit Lobby,Desert Colossus From Spirit Lobby < Spirit Temple Lobby,Gerudo Desert,Entrance,Spirit Temple Lobby -> Desert Colossus From Spirit Lobby,
Water Temple Lobby => Lake Hylia,Water Temple Lobby > Lake Hylia,Lake Hylia < Water Temple Lobby,Lake Hylia,Entrance,Water Temple Lobby -> Lake Hylia,
Zoras Fountain => Jabu Jabus Belly Beginning,Zoras Fountain > Jabu Jabus Belly Beginning,Jabu Jabus Belly Beginning < Zoras Fountain,Zora River,Entrance,Zoras Fountain -> Jabu Jabus Belly Beginning,
Zoras Fountain Ice Ledge => Ice Cavern Beginning,Zoras Fountain Ice Ledge > Ice Cavern Beginning,Ice Cavern Beginning < Zoras Fountain Ice Ledge,Zora River,Entrance,Zoras Fountain Ice Ledge -> Ice Cavern Beginning,
Carpenter Boss House => Kakariko Village,Carpenter Boss House > Kakariko Village,Kakariko Village < Carpenter Boss House,Kakariko Village,Entrance,Carpenter Boss House -> Kakariko Village,
Carpenter Tent => Gerudo Valley Far Side,Carpenter Tent > Gerudo Valley Far Side,Gerudo Valley Far Side < Carpenter Tent,Gerudo Desert,Entrance,Carpenter Tent -> Gerudo Valley Far Side,
Castle Town => Castle Town Bazaar,Castle Town > Castle Town Bazaar,Castle Town Bazaar < Castle Town,Castle Town,Entrance,Castle Town -> Castle Town Bazaar,
Castle Town => Castle Town Bombchu Bowling,Castle Town > Castle Town Bombchu Bowling,Castle Town Bombchu Bowling < Castle Town,Castle Town,Entrance,Castle Town -> Castle Town Bombchu Bowling,
Castle Town => Castle Town Mask Shop,Castle Town > Castle Town Mask Shop,Castle Town Mask Shop < Castle Town,Castle Town,Entrance,Castle Town -> Castle Town Mask Shop,
Castle Town => Castle Town Potion Shop,Castle Town > Castle Town Potion Shop,Castle Town Potion Shop < Castle Town,Castle Town,Entrance,Castle Town -> Castle Town Potion Shop,
Castle Town => Castle Town Shooting Gallery,Castle Town > Castle Town Shooting Gallery,Castle Town Shooting Gallery < Castle Town,Castle Town,Entrance,Castle Town -> Castle Town Shooting Gallery,
Castle Town => Castle Town Treasure Chest Game,Castle Town > Castle Town Treasure Chest Game,Castle Town Treasure Chest Game < Castle Town,Castle Town,Entrance,Castle Town -> Castle Town Treasure Chest Game,
Castle Town Back Alley => Castle Town Bombchu Shop,Castle Town Back Alley > Castle Town Bombchu Shop,Castle Town Bombchu Shop < Castle Town Back Alley,Castle Town,Entrance,Castle Town Back Alley -> Castle Town Bombchu Shop,
Castle Town Back Alley => Castle Town Man in Green House,Castle Town Back Alley > Castle Town Man in Green House,Castle Town Man in Green House < Castle Town Back Alley,Castle Town,Entrance,Castle Town Back Alley -> Castle Town Man in Green House,
Castle Town Bazaar => Castle Town,Castle Town Bazaar > Castle Town,Castle Town < Castle Town Bazaar,Castle Town,Entrance,Castle Town Bazaar -> Castle Town,
Castle Town Bombchu Bowling => Castle Town,Castle Town Bombchu Bowling > Castle Town,Castle Town < Castle Town Bombchu Bowling,Castle Town,Entrance,Castle Town Bombchu Bowling -> Castle Town,
Castle Town Bombchu Shop => Castle Town Back Alley,Castle Town Bombchu Shop > Castle Town Back Alley,Castle Town Back Alley < Castle Town Bombchu Shop,Castle Town,Entrance,Castle Town Bombchu Shop -> Castle Town Back Alley,
Castle Town Entrance => Castle Town Rupee Room,Castle Town Entrance > Castle Town Rupee Room,Castle Town Rupee Room < Castle Town Entrance,Castle Town,Entrance,Castle Town Entrance -> Castle Town Rupee Room,
Castle Town Man in Green House => Castle Town Back Alley,Castle Town Man in Green House > Castle Town Back Alley,Castle Town Back Alley < Castle Town Man in Green House,Castle Town,Entrance,Castle Town Man in Green House -> Castle Town Back Alley,
Castle Town Mask Shop => Castle Town,Castle Town Mask Shop > Castle Town,Castle Town < Castle Town Mask Shop,Castle Town,Entrance,Castle Town Mask Shop -> Castle Town,
Castle Town Potion Shop => Castle Town,Castle Town Potion Shop > Castle Town,Castle Town < Castle Town Potion Shop,Castle Town,Entrance,Castle Town Potion Shop -> Castle Town,
Castle Town Rupee Room => Castle Town Entrance,Castle Town Rupee Room > Castle Town Entrance,Castle Town Entrance < Castle Town Rupee Room,Castle Town,Entrance,Castle Town Rupee Room -> Castle Town Entrance,
Castle Town Shooting Gallery => Castle Town,Castle Town Shooting Gallery > Castle Town,Castle Town < Castle Town Shooting Gallery,Castle Town,Entrance,Castle Town Shooting Gallery -> Castle Town,
Castle Town Treasure Chest Game => Castle Town,Castle Town Treasure Chest Game > Castle Town,Castle Town < Castle Town Treasure Chest Game,Castle Town,Entrance,Castle Town Treasure Chest Game -> Castle Town,
Colossus Fairy => Desert Colossus,Colossus Fairy > Desert Colossus,Desert Colossus < Colossus Fairy,Gerudo Desert,Entrance,Colossus Fairy -> Desert Colossus,
Crater Fairy => Death Mountain Crater Lower Local,Crater Fairy > Death Mountain Crater Lower Local,Death Mountain Crater Lower Local < Crater Fairy,Death Mountain,Entrance,Crater Fairy -> Death Mountain Crater Lower Local,
Dampes House => Graveyard,Dampes House > Graveyard,Graveyard < Dampes House,Kakariko Village,Entrance,Dampes House -> Graveyard,
Death Mountain Crater Lower Nearby => Crater Fairy,Death Mountain Crater Lower Nearby > Crater Fairy,Crater Fairy < Death Mountain Crater Lower Nearby,Death Mountain,Entrance,Death Mountain Crater Lower Nearby -> Crater Fairy,
Death Mountain Summit => Mountain Summit Fairy,Death Mountain Summit > Mountain Summit Fairy,Mountain Summit Fairy < Death Mountain Summit,Death Mountain,Entrance,Death Mountain Summit -> Mountain Summit Fairy,
Desert Colossus => Colossus Fairy,Desert Colossus > Colossus Fairy,Colossus Fairy < Desert Colossus,Gerudo Desert,Entrance,Desert Colossus -> Colossus Fairy,
Fishing Hole => Lake Hylia Fishing Island,Fishing Hole > Lake Hylia Fishing Island,Lake Hylia Fishing Island < Fishing Hole,Lake Hylia,Entrance,Fishing Hole -> Lake Hylia Fishing Island,
Ganons Castle Fairy => Castle Grounds,Ganons Castle Fairy > Castle Grounds,Castle Grounds < Ganons Castle Fairy,Castle Town,Entrance,Ganons Castle Fairy -> Castle Grounds,
Ganons Castle Grounds => Ganons Castle Fairy,Ganons Castle Grounds > Ganons Castle Fairy,Ganons Castle Fairy < Ganons Castle Grounds,Castle Town,Entrance,Ganons Castle Grounds -> Ganons Castle Fairy,
Gerudo Valley Far Side => Carpenter Tent,Gerudo Valley Far Side > Carpenter Tent,Carpenter Tent < Gerudo Valley Far Side,Gerudo Desert,Entrance,Gerudo Valley Far Side -> Carpenter Tent,
Goron City => Goron Shop,Goron City > Goron Shop,Goron Shop < Goron City,Death Mountain,Entrance,Goron City -> Goron Shop,
Goron Shop => Goron City,Goron Shop > Goron City,Goron City < Goron Shop,Death Mountain,Entrance,Goron Shop -> Goron City,
Graveyard => Dampes House,Graveyard > Dampes House,Dampes House < Graveyard,Kakariko Village,Entrance,Graveyard -> Dampes House,
House of Skulltula => Kakariko Village,House of Skulltula > Kakariko Village,Kakariko Village < House of Skulltula,Kakariko Village,Entrance,House of Skulltula -> Kakariko Village,
House of Twins => Kokiri Forest,House of Twins > Kokiri Forest,Kokiri Forest < House of Twins,Kokiri Forest,Entrance,House of Twins -> Kokiri Forest,
Hyrule Castle Fairy => Castle Grounds,Hyrule Castle Fairy > Castle Grounds,Castle Grounds < Hyrule Castle Fairy,Castle Town,Entrance,Hyrule Castle Fairy -> Castle Grounds,
Hyrule Castle Grounds => Hyrule Castle Fairy,Hyrule Castle Grounds > Hyrule Castle Fairy,Hyrule Castle Fairy < Hyrule Castle Grounds,Castle Town,Entrance,Hyrule Castle Grounds -> Hyrule Castle Fairy,
Impas House => Kakariko Village,Impas House > Kakariko Village,Kakariko Village < Impas House,Kakariko Village,Entrance,Impas House -> Kakariko Village,
Impas House Back => Kakariko Impa Ledge,Impas House Back > Kakariko Impa Ledge,Kakariko Impa Ledge < Impas House Back,Kakariko Village,Entrance,Impas House Back -> Kakariko Impa Ledge,
Ingo Barn => Lon Lon Ranch,Ingo Barn > Lon Lon Ranch,Lon Lon Ranch < Ingo Barn,Lon Lon Ranch,Entrance,Ingo Barn -> Lon Lon Ranch,
Kakariko Bazaar => Kakariko Village,Kakariko Bazaar > Kakariko Village,Kakariko Village < Kakariko Bazaar,Kakariko Village,Entrance,Kakariko Bazaar -> Kakariko Village,
Kakariko Impa Ledge => Impas House Back,Kakariko Impa Ledge > Impas House Back,Impas House Back < Kakariko Impa Ledge,Kakariko Village,Entrance,Kakariko Impa Ledge -> Impas House Back,
Kakariko Potion Shop Back => Kakariko Village Backyard,Kakariko Potion Shop Back > Kakariko Village Backyard,Kakariko Village Backyard < Kakariko Potion Shop Back,Kakariko Village,Entrance,Kakariko Potion Shop Back -> Kakariko Village Backyard,
Kakariko Potion Shop Front => Kakariko Village,Kakariko Potion Shop Front > Kakariko Village,Kakariko Village < Kakariko Potion Shop Front,Kakariko Village,Entrance,Kakariko Potion Shop Front -> Kakariko Village,
Kakariko Shooting Gallery => Kakariko Village,Kakariko Shooting Gallery > Kakariko Village,Kakariko Village < Kakariko Shooting Gallery,Kakariko Village,Entrance,Kakariko Shooting Gallery -> Kakariko Village,
Kakariko Village => Carpenter Boss House,Kakariko Village > Carpenter Boss House,Carpenter Boss House < Kakariko Village,Kakariko Village,Entrance,Kakariko Village -> Carpenter Boss House,
Kakariko Village => House of Skulltula,Kakariko Village > House of Skulltula,House of Skulltula < Kakariko Village,Kakariko Village,Entrance,Kakariko Village -> House of Skulltula,
Kakariko Village => Impas House,Kakariko Village > Impas House,Impas House < Kakariko Village,Kakariko Village,Entrance,Kakariko Village -> Impas House,
Kakariko Village => Kakariko Bazaar,Kakariko Village > Kakariko Bazaar,Kakariko Bazaar < Kakariko Village,Kakariko Village,Entrance,Kakariko Village -> Kakariko Bazaar,
Kakariko Village => Kakariko Potion Shop Front,Kakariko Village > Kakariko Potion Shop Front,Kakariko Potion Shop Front < Kakariko Village,Kakariko Village,Entrance,Kakariko Village -> Kakariko Potion Shop Front,
Kakariko Village => Kakariko Shooting Gallery,Kakariko Village > Kakariko Shooting Gallery,Kakariko Shooting Gallery < Kakariko Village,Kakariko Village,Entrance,Kakariko Village -> Kakariko Shooting Gallery,
Kakariko Village => Windmill,Kakariko Village > Windmill,Windmill < Kakariko Village,Kakariko Village,Entrance,Kakariko Village -> Windmill,
Kakariko Village Backyard => Kakariko Potion Shop Back,Kakariko Village Backyard > Kakariko Potion Shop Back,Kakariko Potion Shop Back < Kakariko Village Backyard,Kakariko Village,Entrance,Kakariko Village Backyard -> Kakariko Potion Shop Back,
Kakariko Village Backyard => Odd Medicine Building,Kakariko Village Backyard > Odd Medicine Building,Odd Medicine Building < Kakariko Village Backyard,Kakariko Village,Entrance,Kakariko Village Backyard -> Odd Medicine Building,
Know It All House => Kokiri Forest,Know It All House > Kokiri Forest,Kokiri Forest < Know It All House,Kokiri Forest,Entrance,Know It All House -> Kokiri Forest,
Kokiri Forest => House of Twins,Kokiri Forest > House of Twins,House of Twins < Kokiri Forest,Kokiri Forest,Entrance,Kokiri Forest -> House of Twins,
Kokiri Forest => Know It All House,Kokiri Forest > Know It All House,Know It All House < Kokiri Forest,Kokiri Forest,Entrance,Kokiri Forest -> Know It All House,
Kokiri Forest => Kokiri Shop,Kokiri Forest > Kokiri Shop,Kokiri Shop < Kokiri Forest,Kokiri Forest,Entrance,Kokiri Forest -> Kokiri Shop,
Kokiri Forest => Links House,Kokiri Forest > Links House,Links House < Kokiri Forest,Kokiri Forest,Entrance,Kokiri Forest -> Links House,
Kokiri Forest => Mido House,Kokiri Forest > Mido House,Mido House < Kokiri Forest,Kokiri Forest,Entrance,Kokiri Forest -> Mido House,
Kokiri Forest => Saria House,Kokiri Forest > Saria House,Saria House < Kokiri Forest,Kokiri Forest,Entrance,Kokiri Forest -> Saria House,
Kokiri Shop => Kokiri Forest,Kokiri Shop > Kokiri Forest,Kokiri Forest < Kokiri Shop,Kokiri Forest,Entrance,Kokiri Shop -> Kokiri Forest,
Lake Hylia => Lake Hylia Lab,Lake Hylia > Lake Hylia Lab,Lake Hylia Lab < Lake Hylia,Lake Hylia,Entrance,Lake Hylia -> Lake Hylia Lab,
