DictionaryName,LocationName,ItemName,LocationArea,ItemSubType,SpoilerLocation,SpoilerItem,EntrancePair
Pirate Ship First Visit,,Spoils Bag,Pirate Ship,Item,Pirate Ship First Visit,Spoils Bag,
Windfall Island Jail Tingle First Gift,Jail - Tingle - First Gift,Tingle Tuner,Windfall Island,Item,Windfall Island Jail Tingle First Gift,Tingle Tuner,
Windfall Island Jail Tingle Second Gift,Jail - Tingle - Second Gift,Tingle's Chart,Windfall Island,Item,Windfall Island Jail Tingle Second Gift,Tingle's Chart,
Windfall Island Jail Maze Chest,Jail - Maze Chest,Progressive Picto Box,Windfall Island,Item,Windfall Island Jail Maze Chest,Progressive Picto Box,
Windfall Island Chu Jelly Juice Shop Red Potion Free Sample,,Red Potion,Windfall Island,Item,Windfall Island Chu Jelly Juice Shop Red Potion Free Sample,Red Potion,
Windfall Island Chu Jelly Juice Shop Green Potion Free Sample,,Green Potion,Windfall Island,Item,Windfall Island Chu Jelly Juice Shop Green Potion Free Sample,Green Potion,
Windfall Island Chu Jelly Juice Shop Blue Potion Free Sample,,Blue Potion,Windfall Island,Item,Windfall Island Chu Jelly Juice Shop Blue Potion Free Sample,Blue Potion,
Windfall Island Chu Jelly Juice Shop Give 15 Green Chu Jelly,Chu Jelly Juice Shop - Give 15 Green Chu Jelly,Green Potion,Windfall Island,Item,Windfall Island Chu Jelly Juice Shop Give 15 Green Chu Jelly,Green Potion,
Windfall Island Chu Jelly Juice Shop Give 15 Blue Chu Jelly,Chu Jelly Juice Shop - Give 15 Blue Chu Jelly,Blue Potion,Windfall Island,Item,Windfall Island Chu Jelly Juice Shop Give 15 Blue Chu Jelly,Blue Potion,
Windfall Island Ivan Catch Killer Bees,Ivan - Catch Killer Bees,Piece of Heart,Windfall Island,Item,Windfall Island Ivan Catch Killer Bees,Piece of Heart,
Windfall Island Mrs Marie Catch Killer Bees,Mrs. Marie - Catch Killer Bees,Purple Rupee,Windfall Island,Item,Windfall Island Mrs Marie Catch Killer Bees,Purple Rupee,
Windfall Island Roll Into Tree Buggy,,Joy Pendant,Windfall Island,Item,Windfall Island Roll Into Tree Buggy,Joy Pendant,
Windfall Island Mrs Marie Give 1 Joy Pendant,Mrs. Marie - Give 1 Joy Pendant,Red Rupee,Windfall Island,Item,Windfall Island Mrs Marie Give 1 Joy Pendant,Red Rupee,
Windfall Island Mrs Marie Give 21 Joy Pendants,Mrs. Marie - Give 21 Joy Pendants,Cabana Deed,Windfall Island,Item,Windfall Island Mrs Marie Give 21 Joy Pendants,Cabana Deed,
Windfall Island Mrs Marie Give 40 Joy Pendants,Mrs. Marie - Give 40 Joy Pendants,Hero's Charm,Windfall Island,Item,Windfall Island Mrs Marie Give 40 Joy Pendants,Hero's Charm,
Windfall Island Mrs Marie Give 1 or 2 Joy Pendants at Once,,Red Rupee,Windfall Island,Item,Windfall Island Mrs Marie Give 1 or 2 Joy Pendants at Once,Red Rupee,
Windfall Island Mrs Marie Give 3 or 4 Joy Pendants at Once,,Purple Rupee,Windfall Island,Item,Windfall Island Mrs Marie Give 3 or 4 Joy Pendants at Once,Purple Rupee,
Windfall Island Mrs Marie Give 5 Joy Pendants at Once,,Orange Rupee,Windfall Island,Item,Windfall Island Mrs Marie Give 5 Joy Pendants at Once,Orange Rupee,
Windfall Island Lenzos House Left Chest,Lenzo's House - Left Chest,Treasure Chart 29,Windfall Island,Item,Windfall Island Lenzos House Left Chest,Treasure Chart 29,
Windfall Island Lenzos House Right Chest,Lenzo's House - Right Chest,Purple Rupee,Windfall Island,Item,Windfall Island Lenzos House Right Chest,Purple Rupee,
Windfall Island Lenzos House Become Lenzos Assistant,Lenzo's House - Become Lenzo's Assistant,Joy Pendant,Windfall Island,Item,Windfall Island Lenzos House Become Lenzos Assistant,Joy Pendant,
Windfall Island Lenzos House Bring Forest Firefly,Lenzo's House - Bring Forest Firefly,Progressive Picto Box,Windfall Island,Item,Windfall Island Lenzos House Bring Forest Firefly,Progressive Picto Box,
Windfall Island Lenzos House Legendary Pictograph,,Progressive Picto Box,Windfall Island,Item,Windfall Island Lenzos House Legendary Pictograph,Progressive Picto Box,
Windfall Island House of Wealth Chest,House of Wealth Chest,Red Rupee,Windfall Island,Item,Windfall Island House of Wealth Chest,Red Rupee,
Windfall Island Maggies Father Give 20 Skull Necklaces,Maggie's Father - Give 20 Skull Necklaces,Treasure Chart 2,Windfall Island,Item,Windfall Island Maggies Father Give 20 Skull Necklaces,Treasure Chart 2,
Windfall Island Maggies Father Give More than 20 Skull Necklaces,,Red Rupee,Windfall Island,Item,Windfall Island Maggies Father Give More than 20 Skull Necklaces,Red Rupee,
Windfall Island Maggies Father Give More than 20 Skull Necklaces 2,,Red Rupee,Windfall Island,Item,Windfall Island Maggies Father Give More than 20 Skull Necklaces 2,Red Rupee,
Windfall Island Maggie Free Item,Maggie - Free Item,Maggie's Letter,Windfall Island,Item,Windfall Island Maggie Free Item,Maggie's Letter,
Windfall Island Maggie Delivery Reward,Maggie - Delivery Reward,Piece of Heart,Windfall Island,Item,Windfall Island Maggie Delivery Reward,Piece of Heart,
Windfall Island Cafe Bar Postman,Cafe Bar - Postman,Moblin's Letter,Windfall Island,Item,Windfall Island Cafe Bar Postman,Moblin's Letter,
Windfall Island Kreeb Light Up Lighthouse,Kreeb - Light Up Lighthouse,Piece of Heart,Windfall Island,Item,Windfall Island Kreeb Light Up Lighthouse,Piece of Heart,
Windfall Island Transparent Chest,Transparent Chest,Piece of Heart,Windfall Island,Item,Windfall Island Transparent Chest,Piece of Heart,
Windfall Island Tott Teach Rhythm,Tott - Teach Rhythm,Song of Passing,Windfall Island,Item,Windfall Island Tott Teach Rhythm,Song of Passing,
Windfall Island Pirate Ship,Pirate Ship,Bombs,Windfall Island,Item,Windfall Island Pirate Ship,Bombs,
Windfall Island 5 Rupee Auction,5 Rupee Auction,Treasure Chart 18,Windfall Island,Item,Windfall Island 5 Rupee Auction,Treasure Chart 18,
Windfall Island 40 Rupee Auction,40 Rupee Auction,Joy Pendant,Windfall Island,Item,Windfall Island 40 Rupee Auction,Joy Pendant,
Windfall Island 60 Rupee Auction,60 Rupee Auction,Treasure Chart 38,Windfall Island,Item,Windfall Island 60 Rupee Auction,Treasure Chart 38,
Windfall Island 80 Rupee Auction,80 Rupee Auction,Piece of Heart,Windfall Island,Item,Windfall Island 80 Rupee Auction,Piece of Heart,
Windfall Island Zunari Sail,,Boat's Sail,Windfall Island,Item,Windfall Island Zunari Sail,Boat's Sail,
Windfall Island Zunari Goron Trading Starter,,Town Flower,Windfall Island,Item,Windfall Island Zunari Goron Trading Starter,Town Flower,
Windfall Island Zunari Stock Exotic Flower in Zunaris Shop,Zunari - Stock Exotic Flower in Zunari's Shop,Magic Armor,Windfall Island,Item,Windfall Island Zunari Stock Exotic Flower in Zunaris Shop,Magic Armor,
Windfall Island Sam Decorate the Town,Sam - Decorate the Town,Piece of Heart,Windfall Island,Item,Windfall Island Sam Decorate the Town,Piece of Heart,
Windfall Island Kane Place Shop Guru Statue on Gate Too obscure to randomize,,Purple Rupee,Windfall Island,Item,Windfall Island Kane Place Shop Guru Statue on Gate Too obscure to randomize,Purple Rupee,
Windfall Island Kane Place Postman Statue on Gate Too obscure to randomize,,Purple Rupee,Windfall Island,Item,Windfall Island Kane Place Postman Statue on Gate Too obscure to randomize,Purple Rupee,
Windfall Island Kane Place Six Flags on Gate Too obscure to randomize,,Red Rupee,Windfall Island,Item,Windfall Island Kane Place Six Flags on Gate Too obscure to randomize,Red Rupee,
Windfall Island Kane Place Six Idols on Gate Too obscure to randomize,,Red Rupee,Windfall Island,Item,Windfall Island Kane Place Six Idols on Gate Too obscure to randomize,Red Rupee,
Windfall Island Mila Follow the Thief,Mila - Follow the Thief,Empty Bottle,Windfall Island,Item,Windfall Island Mila Follow the Thief,Empty Bottle,
Windfall Island Battlesquid First Prize,Battlesquid - First Prize,Piece of Heart,Windfall Island,Item,Windfall Island Battlesquid First Prize,Piece of Heart,
Windfall Island Battlesquid Second Prize,Battlesquid - Second Prize,Treasure Chart 7,Windfall Island,Item,Windfall Island Battlesquid Second Prize,Treasure Chart 7,
Windfall Island Battlesquid Prize 3,,Purple Rupee,Windfall Island,Item,Windfall Island Battlesquid Prize 3,Purple Rupee,
Windfall Island Battlesquid Under 20 Shots Prize,Battlesquid - Under 20 Shots Prize,Treasure Chart 23,Windfall Island,Item,Windfall Island Battlesquid Under 20 Shots Prize,Treasure Chart 23,
Windfall Island Battlesquid Under 20 Shots Prize 2,,Orange Rupee,Windfall Island,Item,Windfall Island Battlesquid Under 20 Shots Prize 2,Orange Rupee,
Windfall Island Dampas Piggy Sitting Minigame,,Purple Rupee,Windfall Island,Item,Windfall Island Dampas Piggy Sitting Minigame,Purple Rupee,
Windfall Island Dampas Piggy Sitting Minigame Unused,,Red Rupee,Windfall Island,Item,Windfall Island Dampas Piggy Sitting Minigame Unused,Red Rupee,
Windfall Island Pompie and Vera Secret Meeting Photo,Pompie and Vera - Secret Meeting Photo,Treasure Chart 24,Windfall Island,Item,Windfall Island Pompie and Vera Secret Meeting Photo,Treasure Chart 24,
Windfall Island Kamo Full Moon Photo,Kamo - Full Moon Photo,Treasure Chart 31,Windfall Island,Item,Windfall Island Kamo Full Moon Photo,Treasure Chart 31,
Windfall Island Minenco Miss Windfall Photo,Minenco - Miss Windfall Photo,Treasure Chart 33,Windfall Island,Item,Windfall Island Minenco Miss Windfall Photo,Treasure Chart 33,
Windfall Island Linda and Anton,Linda and Anton,Piece of Heart,Windfall Island,Item,Windfall Island Linda and Anton,Piece of Heart,
Dragon Roost Island Gift from King of Red Lions,,Wind Waker,Dragon Roost Island,Item,Dragon Roost Island Gift from King of Red Lions,Wind Waker,
Dragon Roost Island Wind Shrine,Wind Shrine,Wind's Requiem,Dragon Roost Island,Item,Dragon Roost Island Wind Shrine,Wind's Requiem,
Dragon Roost Island Quill,,Delivery Bag,Dragon Roost Island,Item,Dragon Roost Island Quill,Delivery Bag,
Dragon Roost Island Rito Aerie Letter for Komali,,Father's Letter,Dragon Roost Island,Item,Dragon Roost Island Rito Aerie Letter for Komali,Father's Letter,
Dragon Roost Island Entrance to Cavern Medlis Gift,,Empty Bottle,Dragon Roost Island,Item,Dragon Roost Island Entrance to Cavern Medlis Gift,Empty Bottle,
Dragon Roost Island Komali,,Din's Pearl,Dragon Roost Island,Item,Dragon Roost Island Komali,Din's Pearl,
Dragon Roost Island Rito Aerie Give Hoskit 20 Golden Feathers,Rito Aerie - Give Hoskit 20 Golden Feathers,Orange Rupee,Dragon Roost Island,Item,Dragon Roost Island Rito Aerie Give Hoskit 20 Golden Feathers,Orange Rupee,
Dragon Roost Island Chest on Top of Boulder,Chest on Top of Boulder,Silver Rupee,Dragon Roost Island,Item,Dragon Roost Island Chest on Top of Boulder,Silver Rupee,
Dragon Roost Island Fly Across Platforms Around Island,Fly Across Platforms Around Island,Orange Rupee,Dragon Roost Island,Item,Dragon Roost Island Fly Across Platforms Around Island,Orange Rupee,
Dragon Roost Island Rito Aerie Baito,Rito Aerie - Baito,Note to Mom,Dragon Roost Island,Item,Dragon Roost Island Rito Aerie Baito,Note to Mom,
Dragon Roost Island Secret Cave,Secret Cave,Purple Rupee,Dragon Roost Island,Item,Dragon Roost Island Secret Cave,Purple Rupee,
Dragon Roost Cavern First Room,First Room,DRC Small Key,Dragon Roost Cavern,Item,Dragon Roost Cavern First Room,DRC Small Key,
Dragon Roost Cavern Alcove With Water Jugs,Alcove With Water Jugs,DRC Dungeon Map,Dragon Roost Cavern,Item,Dragon Roost Cavern Alcove With Water Jugs,DRC Dungeon Map,
Dragon Roost Cavern Boarded Up Chest,Boarded Up Chest,DRC Small Key,Dragon Roost Cavern,Item,Dragon Roost Cavern Boarded Up Chest,DRC Small Key,
Dragon Roost Cavern Chest Across Lava Pit,Chest Across Lava Pit,Treasure Chart 11,Dragon Roost Cavern,Item,Dragon Roost Cavern Chest Across Lava Pit,Treasure Chart 11,
Dragon Roost Cavern Rat Room,Rat Room,DRC Compass,Dragon Roost Cavern,Item,Dragon Roost Cavern Rat Room,DRC Compass,
Dragon Roost Cavern Rat Room Boarded Up Chest,Rat Room Boarded Up Chest,DRC Small Key,Dragon Roost Cavern,Item,Dragon Roost Cavern Rat Room Boarded Up Chest,DRC Small Key,
Dragon Roost Cavern Birds Nest,Bird's Nest,DRC Small Key,Dragon Roost Cavern,Item,Dragon Roost Cavern Birds Nest,DRC Small Key,
Dragon Roost Cavern Dark Room,Dark Room,Joy Pendant,Dragon Roost Cavern,Item,Dragon Roost Cavern Dark Room,Joy Pendant,
Dragon Roost Cavern Tingle Chest in Hub Room,Tingle Chest in Hub Room,Yellow Rupee,Dragon Roost Cavern,Item,Dragon Roost Cavern Tingle Chest in Hub Room,Yellow Rupee,
Dragon Roost Cavern Pot Room Chest,Pot Room Chest,Treasure Chart 39,Dragon Roost Cavern,Item,Dragon Roost Cavern Pot Room Chest,Treasure Chart 39,
Dragon Roost Cavern MiniBoss,Mini-Boss,Grappling Hook,Dragon Roost Cavern,Item,Dragon Roost Cavern MiniBoss,Grappling Hook,
Dragon Roost Cavern Under Rope Bridge,Under Rope Bridge,Joy Pendant,Dragon Roost Cavern,Item,Dragon Roost Cavern Under Rope Bridge,Joy Pendant,
Dragon Roost Cavern Tingle Statue Chest,Tingle Statue Chest,Dragon Tingle Statue,Dragon Roost Cavern,Item,Dragon Roost Cavern Tingle Statue Chest,Dragon Tingle Statue,
Dragon Roost Cavern Big Key Chest,Big Key Chest,DRC Big Key,Dragon Roost Cavern,Item,Dragon Roost Cavern Big Key Chest,DRC Big Key,
Dragon Roost Cavern Boss Stairs Right Chest,Boss Stairs Right Chest,Knight's Crest,Dragon Roost Cavern,Item,Dragon Roost Cavern Boss Stairs Right Chest,Knight's Crest,
Dragon Roost Cavern Boss Stairs Left Chest,Boss Stairs Left Chest,Yellow Rupee,Dragon Roost Cavern,Item,Dragon Roost Cavern Boss Stairs Left Chest,Yellow Rupee,
Dragon Roost Cavern Gohma Heart Container,Gohma Heart Container,Heart Container,Dragon Roost Cavern,Item,Dragon Roost Cavern Gohma Heart Container,Heart Container,
Forest Haven On Tree Branch,On Tree Branch,Deku Leaf,Forest Haven,Item,Forest Haven On Tree Branch,Deku Leaf,
Forest Haven Farores Pearl,,Farore's Pearl,Forest Haven,Item,Forest Haven Farores Pearl,Farore's Pearl,
Forest Haven Small Island Chest,Small Island Chest,Treasure Chart 3,Forest Haven,Item,Forest Haven Small Island Chest,Treasure Chart 3,
Forbidden Woods First Room,First Room,FW Dungeon Map,Forbidden Woods,Item,Forbidden Woods First Room,FW Dungeon Map,
Forbidden Woods Inside Hollow Trees Mouth,Inside Hollow Tree's Mouth,Knight's Crest,Forbidden Woods,Item,Forbidden Woods Inside Hollow Trees Mouth,Knight's Crest,
Forbidden Woods Climb to Top Using Boko Baba Bulbs,Climb to Top Using Boko Baba Bulbs,Treasure Chart 1,Forbidden Woods,Item,Forbidden Woods Climb to Top Using Boko Baba Bulbs,Treasure Chart 1,
Forbidden Woods Hole in Tree,Hole in Tree,Red Rupee,Forbidden Woods,Item,Forbidden Woods Hole in Tree,Red Rupee,
Forbidden Woods Morth Pit,Morth Pit,Yellow Rupee,Forbidden Woods,Item,Forbidden Woods Morth Pit,Yellow Rupee,
Forbidden Woods Vine Maze Left Chest,Vine Maze Left Chest,FW Compass,Forbidden Woods,Item,Forbidden Woods Vine Maze Left Chest,FW Compass,
Forbidden Woods Vine Maze Right Chest,Vine Maze Right Chest,FW Small Key,Forbidden Woods,Item,Forbidden Woods Vine Maze Right Chest,FW Small Key,
Forbidden Woods Tall Room Before MiniBoss,Tall Room Before Mini-Boss,Joy Pendant,Forbidden Woods,Item,Forbidden Woods Tall Room Before MiniBoss,Joy Pendant,
Forbidden Woods Mothula MiniBoss Room,Mothula Mini-Boss Room,Boomerang,Forbidden Woods,Item,Forbidden Woods Mothula MiniBoss Room,Boomerang,
Forbidden Woods Past Seeds Hanging by Vines,Past Seeds Hanging by Vines,Joy Pendant,Forbidden Woods,Item,Forbidden Woods Past Seeds Hanging by Vines,Joy Pendant,
Forbidden Woods Chest Across Red Hanging Flower,Chest Across Red Hanging Flower,Yellow Rupee,Forbidden Woods,Item,Forbidden Woods Chest Across Red Hanging Flower,Yellow Rupee,
Forbidden Woods Tingle Statue Chest,Tingle Statue Chest,Forbidden Tingle Statue,Forbidden Woods,Item,Forbidden Woods Tingle Statue Chest,Forbidden Tingle Statue,
Forbidden Woods Chest in Locked Tree Trunk,Chest in Locked Tree Trunk,Treasure Chart 15,Forbidden Woods,Item,Forbidden Woods Chest in Locked Tree Trunk,Treasure Chart 15,
Forbidden Woods Big Key Chest,Big Key Chest,FW Big Key,Forbidden Woods,Item,Forbidden Woods Big Key Chest,FW Big Key,
Forbidden Woods Double Mothula Room,Double Mothula Room,Joy Pendant,Forbidden Woods,Item,Forbidden Woods Double Mothula Room,Joy Pendant,
Forbidden Woods Kalle Demos Heart Container,Kalle Demos Heart Container,Heart Container,Forbidden Woods,Item,Forbidden Woods Kalle Demos Heart Container,Heart Container,
Greatfish Isle Hidden Chest,Hidden Chest,Piece of Heart,Greatfish Isle,Item,Greatfish Isle Hidden Chest,Piece of Heart,
Tower of the Gods Chest Behind Bombable Walls,Chest Behind Bombable Walls,TotG Dungeon Map,Tower of the Gods,Item,Tower of the Gods Chest Behind Bombable Walls,TotG Dungeon Map,
Tower of the Gods Hop Across Floating Boxes,Hop Across Floating Boxes,TotG Small Key,Tower of the Gods,Item,Tower of the Gods Hop Across Floating Boxes,TotG Small Key,
Tower of the Gods Light Two Torches,Light Two Torches,Joy Pendant,Tower of the Gods,Item,Tower of the Gods Light Two Torches,Joy Pendant,
Tower of the Gods Skulls Room Chest,Skulls Room Chest,TotG Compass,Tower of the Gods,Item,Tower of the Gods Skulls Room Chest,TotG Compass,
Tower of the Gods Shoot Eye Above Skulls Room Chest,Shoot Eye Above Skulls Room Chest,Treasure Chart 6,Tower of the Gods,Item,Tower of the Gods Shoot Eye Above Skulls Room Chest,Treasure Chart 6,
Tower of the Gods Tingle Statue Chest,Tingle Statue Chest,Goddess Tingle Statue,Tower of the Gods,Item,Tower of the Gods Tingle Statue Chest,Goddess Tingle Statue,
Tower of the Gods First Chest Guarded by Armos Knights,First Chest Guarded by Armos Knights,Joy Pendant,Tower of the Gods,Item,Tower of the Gods First Chest Guarded by Armos Knights,Joy Pendant,
Tower of the Gods Stone Tablet,Stone Tablet,Command Melody,Tower of the Gods,Item,Tower of the Gods Stone Tablet,Command Melody,
Tower of the Gods Darknut MiniBoss Room,Darknut Mini-Boss Room,Progressive Bow,Tower of the Gods,Item,Tower of the Gods Darknut MiniBoss Room,Progressive Bow,
Tower of the Gods Second Chest Guarded by Armos Knights,Second Chest Guarded by Armos Knights,Treasure Chart 30,Tower of the Gods,Item,Tower of the Gods Second Chest Guarded by Armos Knights,Treasure Chart 30,
Tower of the Gods Floating Platforms Room,Floating Platforms Room,TotG Small Key,Tower of the Gods,Item,Tower of the Gods Floating Platforms Room,TotG Small Key,
Tower of the Gods Top of Floating Platforms Room,Top of Floating Platforms Room,Joy Pendant,Tower of the Gods,Item,Tower of the Gods Top of Floating Platforms Room,Joy Pendant,
Tower of the Gods Big Key Chest,Big Key Chest,TotG Big Key,Tower of the Gods,Item,Tower of the Gods Big Key Chest,TotG Big Key,
Tower of the Gods Gohdan Arrow Refill,,,Tower of the Gods,Item,Tower of the Gods Gohdan Arrow Refill,10 Arrows (Pickup),
Tower of the Gods Gohdan Bomb Refill,,,Tower of the Gods,Item,Tower of the Gods Gohdan Bomb Refill,5 Bombs (Pickup),
Tower of the Gods Gohdan Heart Container,Gohdan Heart Container,Heart Container,Tower of the Gods,Item,Tower of the Gods Gohdan Heart Container,Heart Container,
Hyrule Master Sword Chamber,Master Sword Chamber,Progressive Sword,Hyrule,Item,Hyrule Master Sword Chamber,Progressive Sword,
Forsaken Fortress Phantom Ganon,Phantom Ganon,Skull Hammer,Forsaken Fortress,Item,Forsaken Fortress Phantom Ganon,Skull Hammer,
Forsaken Fortress Chest Outside Upper Jail Cell,Chest Outside Upper Jail Cell,FF Dungeon Map,Forsaken Fortress,Item,Forsaken Fortress Chest Outside Upper Jail Cell,FF Dungeon Map,
Forsaken Fortress Chest Inside Lower Jail Cell,Chest Inside Lower Jail Cell,Piece of Heart,Forsaken Fortress,Item,Forsaken Fortress Chest Inside Lower Jail Cell,Piece of Heart,
Forsaken Fortress Chest Guarded By Bokoblin,Chest Guarded By Bokoblin,FF Compass,Forsaken Fortress,Item,Forsaken Fortress Chest Guarded By Bokoblin,FF Compass,
Forsaken Fortress Chest on Bed,Chest on Bed,Yellow Rupee,Forsaken Fortress,Item,Forsaken Fortress Chest on Bed,Yellow Rupee,
Forsaken Fortress Dropped Sword,,Progressive Sword,Forsaken Fortress,Item,Forsaken Fortress Dropped Sword,Progressive Sword,
Forsaken Fortress Helmaroc King Heart Container,Helmaroc King Heart Container,Heart Container,Forsaken Fortress,Item,Forsaken Fortress Helmaroc King Heart Container,Heart Container,
Mother and Child Isles Inside Mother Isle,Inside Mother Isle,Progressive Bow,Mother and Child Isles,Item,Mother and Child Isles Inside Mother Isle,Progressive Bow,
Fire Mountain Cave Chest,Cave - Chest,Power Bracelets,Fire Mountain,Item,Fire Mountain Cave Chest,Power Bracelets,
Fire Mountain Lookout Platform Chest,Lookout Platform Chest,Yellow Rupee,Fire Mountain,Item,Fire Mountain Lookout Platform Chest,Yellow Rupee,
Fire Mountain Lookout Platform Destroy the Cannons,Lookout Platform - Destroy the Cannons,Golden Feather,Fire Mountain,Item,Fire Mountain Lookout Platform Destroy the Cannons,Golden Feather,
Fire Mountain Big Octo,Big Octo,Orange Rupee,Fire Mountain,Item,Fire Mountain Big Octo,Orange Rupee,
Ice Ring Isle Frozen Chest,Frozen Chest,Treasure Chart 36,Ice Ring Isle,Item,Ice Ring Isle Frozen Chest,Treasure Chart 36,
Ice Ring Isle Cave Chest,Cave - Chest,Iron Boots,Ice Ring Isle,Item,Ice Ring Isle Cave Chest,Iron Boots,
Ice Ring Isle Inner Cave Chest,Inner Cave - Chest,Orange Rupee,Ice Ring Isle,Item,Ice Ring Isle Inner Cave Chest,Orange Rupee,
Headstone Island Top of the Island,Top of the Island,Piece of Heart,Headstone Island,Item,Headstone Island Top of the Island,Piece of Heart,
Headstone Island Submarine,Submarine,Treasure Chart 14,Headstone Island,Item,Headstone Island Submarine,Treasure Chart 14,
Earth Temple Entrance,,Earth God's Lyric,Earth Temple,Item,Earth Temple Entrance,Earth God's Lyric,
Earth Temple Transparent Chest In Warp Pot Room,Transparent Chest In Warp Pot Room,ET Dungeon Map,Earth Temple,Item,Earth Temple Transparent Chest In Warp Pot Room,ET Dungeon Map,
Earth Temple Chest Behind Destructible Walls,Chest Behind Destructible Walls,Joy Pendant,Earth Temple,Item,Earth Temple Chest Behind Destructible Walls,Joy Pendant,
Earth Temple Behind Curtain Next to Map Chest,,Joy Pendant,Earth Temple,Item,Earth Temple Behind Curtain Next to Map Chest,Joy Pendant,
Earth Temple Transparent Chest in First Crypt,Transparent Chest in First Crypt,ET Small Key,Earth Temple,Item,Earth Temple Transparent Chest in First Crypt,ET Small Key,
Earth Temple Chest In Three Blocks Room,Chest In Three Blocks Room,ET Compass,Earth Temple,Item,Earth Temple Chest In Three Blocks Room,ET Compass,
Earth Temple Chest Behind Statues,Chest Behind Statues,Joy Pendant,Earth Temple,Item,Earth Temple Chest Behind Statues,Joy Pendant,
Earth Temple Casket in Second Crypt,Casket in Second Crypt,ET Small Key,Earth Temple,Item,Earth Temple Casket in Second Crypt,ET Small Key,
Earth Temple Stalfos MiniBoss Room,Stalfos Mini-Boss Room,Mirror Shield,Earth Temple,Item,Earth Temple Stalfos MiniBoss Room,Mirror Shield,
Earth Temple Tingle Statue Chest,Tingle Statue Chest,Earth Tingle Statue,Earth Temple,Item,Earth Temple Tingle Statue Chest,Earth Tingle Statue,
Earth Temple End of Foggy Room With Floormasters,End of Foggy Room With Floormasters,ET Small Key,Earth Temple,Item,Earth Temple End of Foggy Room With Floormasters,ET Small Key,
Earth Temple Kill All Floormasters in Foggy Room,Kill All Floormasters in Foggy Room,Treasure Chart 20,Earth Temple,Item,Earth Temple Kill All Floormasters in Foggy Room,Treasure Chart 20,
Earth Temple Behind Curtains Next to Hammer Button,,Joy Pendant,Earth Temple,Item,Earth Temple Behind Curtains Next to Hammer Button,Joy Pendant,
Earth Temple Chest in Third Crypt,Chest in Third Crypt,Red Rupee,Earth Temple,Item,Earth Temple Chest in Third Crypt,Red Rupee,
Earth Temple Many Mirrors Room Right Chest,Many Mirrors Room Right Chest,Purple Rupee,Earth Temple,Item,Earth Temple Many Mirrors Room Right Chest,Purple Rupee,
Earth Temple Many Mirrors Room Left Chest,Many Mirrors Room Left Chest,Joy Pendant,Earth Temple,Item,Earth Temple Many Mirrors Room Left Chest,Joy Pendant,
Earth Temple Stalfos Crypt Room,Stalfos Crypt Room,Treasure Chart 12,Earth Temple,Item,Earth Temple Stalfos Crypt Room,Treasure Chart 12,
Earth Temple Big Key Chest,Big Key Chest,ET Big Key,Earth Temple,Item,Earth Temple Big Key Chest,ET Big Key,
Earth Temple Duplicate Earth Gods Lyric,,Earth God's Lyric,Earth Temple,Item,Earth Temple Duplicate Earth Gods Lyric,Earth God's Lyric,
