DictionaryName,LocationName,ItemName,LocationArea,ItemSubType,SpoilerLocation,SpoilerItem,EntrancePair,
Outset Island Savage Labyrinth Floor 50,Savage Labyrinth - Floor 50,Piece of Heart,Outset Island,Item,Savage Labyrinth - Floor 50,Piece of Heart,,
Pirate Ship First Visit,,Spoils Bag,Pirate Ship,Item,First Visit,Spoils Bag,,
Windfall Island Jail Tingle First Gift,Jail - Tingle - First Gift,Tingle Tuner,Windfall Island,Item,Jail - Tingle - First Gift,Tingle Tuner,,
Windfall Island Jail Tingle Second Gift,Jail - Tingle - Second Gift,Tingle's Chart,Windfall Island,Item,Jail - Tingle - Second Gift,Tingle's Chart,,
Windfall Island Jail Maze Chest,Jail - Maze Chest,Picto Box,Windfall Island,Item,Jail - Maze Chest,Picto Box,,
Windfall Island Chu Jelly Juice Shop Red Potion Free Sample,,Red Potion,Windfall Island,Item,Chu Jelly Juice Shop - Red Potion Free Sample,Red Potion,,
Windfall Island Chu Jelly Juice Shop Green Potion Free Sample,,Green Potion,Windfall Island,Item,Chu Jelly Juice Shop - Green Potion Free Sample,Green Potion,,
Windfall Island Chu Jelly Juice Shop Blue Potion Free Sample,,Blue Potion,Windfall Island,Item,Chu Jelly Juice Shop - Blue Potion Free Sample,Blue Potion,,
Windfall Island Chu Jelly Juice Shop Give 15 Green Chu Jelly,Chu Jelly Juice Shop - Give 15 Green Chu Jelly,Green Potion,Windfall Island,Item,Chu Jelly Juice Shop - Give 15 Green Chu Jelly,Green Potion,,
Windfall Island Chu Jelly Juice Shop Give 15 Blue Chu Jelly,Chu Jelly Juice Shop - Give 15 Blue Chu Jelly,Blue Potion,Windfall Island,Item,Chu Jelly Juice Shop - Give 15 Blue Chu Jelly,Blue Potion,,
Windfall Island Ivan Catch Killer Bees,Ivan - Catch Killer Bees,Piece of Heart,Windfall Island,Item,Ivan - Catch Killer Bees,Piece of Heart,,
Windfall Island Mrs Marie Catch Killer Bees,Mrs. Marie - Catch Killer Bees,Purple Rupee,Windfall Island,Item,Mrs. Marie - Catch Killer Bees,Purple Rupee,,
Windfall Island Roll Into Tree Buggy if you get a rupee here you get it twice and Link walking in the event looks weird,,Joy Pendant,Windfall Island,Item,Roll Into Tree,Joy Pendant,,
Windfall Island Mrs Marie Give 1 Joy Pendant,Mrs. Marie - Give 1 Joy Pendant,Red Rupee,Windfall Island,Item,Mrs. Marie - Give 1 Joy Pendant,Red Rupee,,
Windfall Island Mrs Marie Give 21 Joy Pendants,Mrs. Marie - Give 21 Joy Pendants,Cabana Deed,Windfall Island,Item,Mrs. Marie - Give 21 Joy Pendants,Cabana Deed,,
Windfall Island Mrs Marie Give 40 Joy Pendants,Mrs. Marie - Give 40 Joy Pendants,Hero's Charm,Windfall Island,Item,Mrs. Marie - Give 40 Joy Pendants,Hero's Charm,,
Windfall Island Mrs Marie Give 1 or 2 Joy Pendants at Once,,Red Rupee,Windfall Island,Item,Mrs. Marie - Give 1 or 2 Joy Pendants at Once,Red Rupee,,
Windfall Island Mrs Marie Give 3 or 4 Joy Pendants at Once,,Purple Rupee,Windfall Island,Item,Mrs. Marie - Give 3 or 4 Joy Pendants at Once,Purple Rupee,,
Windfall Island Mrs Marie Give 5 Joy Pendants at Once,,Orange Rupee,Windfall Island,Item,Mrs. Marie - Give 5+ Joy Pendants at Once,Orange Rupee,,
Windfall Island Lenzos House Left Chest,Lenzo's House - Left Chest,Treasure Chart 29,Windfall Island,Item,Lenzo's House - Left Chest,Treasure Chart 29,,
Windfall Island Lenzos House Right Chest,Lenzo's House - Right Chest,Purple Rupee,Windfall Island,Item,Lenzo's House - Right Chest,Purple Rupee,,
Windfall Island Lenzos House Become Lenzos Assistant,Lenzo's House - Become Lenzo's Assistant,Joy Pendant,Windfall Island,Item,Lenzo's House - Become Lenzo's Assistant,Joy Pendant,,
Windfall Island Lenzos House Bring Forest Firefly,Lenzo's House - Bring Forest Firefly,Deluxe Picto Box,Windfall Island,Item,Lenzo's House - Bring Forest Firefly,Deluxe Picto Box,,
Windfall Island Lenzos House Legendary Pictograph,,Legendary Pictograph,Windfall Island,Item,Lenzo's House - Legendary Pictograph,Legendary Pictograph,,
Windfall Island House of Wealth Chest,House of Wealth Chest,Red Rupee,Windfall Island,Item,House of Wealth Chest,Red Rupee,,
Windfall Island Maggies Father Give 20 Skull Necklaces,Maggie's Father - Give 20 Skull Necklaces,Treasure Chart 2,Windfall Island,Item,Maggie's Father - Give 20 Skull Necklaces,Treasure Chart 2,,
Windfall Island Maggies Father Give More than 20 Skull Necklaces Doesnt work,,Red Rupee,Windfall Island,Item,Maggie's Father - Give More than 20 Skull Necklaces,Red Rupee,,
Windfall Island Maggies Father Give More than 20 Skull Necklaces 2 Doesnt work,,Red Rupee,Windfall Island,Item,Maggie's Father - Give More than 20 Skull Necklaces 2,Red Rupee,,
Windfall Island Maggie Free Item,Maggie - Free Item,Maggie's Letter,Windfall Island,Item,Maggie - Free Item,Maggie's Letter,,
Windfall Island Maggie Delivery Reward,Maggie - Delivery Reward,Piece of Heart,Windfall Island,Item,Maggie - Delivery Reward,Piece of Heart,,
Windfall Island Cafe Bar Postman,Cafe Bar - Postman,Moblin's Letter,Windfall Island,Item,Cafe Bar - Postman,Moblin's Letter,,
Windfall Island Kreeb Light Up Lighthouse,Kreeb - Light Up Lighthouse,Piece of Heart,Windfall Island,Item,Kreeb - Light Up Lighthouse,Piece of Heart,,
Windfall Island Transparent Chest,Transparent Chest,Piece of Heart,Windfall Island,Item,Transparent Chest,Piece of Heart,,
Windfall Island Tott Teach Rhythm,Tott - Teach Rhythm,Song of Passing,Windfall Island,Item,Tott - Teach Rhythm,Song of Passing,,
Windfall Island Pirate Ship,Pirate Ship,Bombs,Windfall Island,Item,Pirate Ship,Bombs,,
Windfall Island 5 Rupee Auction,5 Rupee Auction,Treasure Chart 18,Windfall Island,Item,5 Rupee Auction,Treasure Chart 18,,
Windfall Island 40 Rupee Auction,40 Rupee Auction,Joy Pendant,Windfall Island,Item,40 Rupee Auction,Joy Pendant,,
Windfall Island 60 Rupee Auction,60 Rupee Auction,Treasure Chart 38,Windfall Island,Item,60 Rupee Auction,Treasure Chart 38,,
Windfall Island 80 Rupee Auction,80 Rupee Auction,Piece of Heart,Windfall Island,Item,80 Rupee Auction,Piece of Heart,,
Windfall Island Zunari Sail,,Boat's Sail,Windfall Island,Item,Zunari - Sail,Boat's Sail,,
Windfall Island Zunari Goron Trading Starter Doesnt randomize correctly he just keeps giving you this item repeatedly,,Town Flower,Windfall Island,Item,Zunari - Goron Trading Starter,Town Flower,,
Windfall Island Zunari Stock Exotic Flower in Zunaris Shop,Zunari - Stock Exotic Flower in Zunari's Shop,Magic Armor,Windfall Island,Item,Zunari - Stock Exotic Flower in Zunari's Shop,Magic Armor,,
Windfall Island Sam Decorate the Town,Sam - Decorate the Town,Piece of Heart,Windfall Island,Item,Sam - Decorate the Town,Piece of Heart,,
Windfall Island Kane Place Shop Guru Statue on Gate Too obscure to randomize,,Purple Rupee,Windfall Island,Item,Kane - Place Shop Guru Statue on Gate,Purple Rupee,,
Windfall Island Kane Place Postman Statue on Gate Too obscure to randomize,,Purple Rupee,Windfall Island,Item,Kane - Place Postman Statue on Gate,Purple Rupee,,
Windfall Island Kane Place Six Flags on Gate Too obscure to randomize,,Red Rupee,Windfall Island,Item,Kane - Place Six Flags on Gate,Red Rupee,,
Windfall Island Kane Place Six Idols on Gate Too obscure to randomize,,Red Rupee,Windfall Island,Item,Kane - Place Six Idols on Gate,Red Rupee,,
Windfall Island Mila Follow the Thief,Mila - Follow the Thief,Empty Bottle,Windfall Island,Item,Mila - Follow the Thief,Empty Bottle,,
Windfall Island Battlesquid First Prize,Battlesquid - First Prize,Piece of Heart,Windfall Island,Item,Battlesquid - First Prize,Piece of Heart,,
Windfall Island Battlesquid Second Prize,Battlesquid - Second Prize,Treasure Chart 7,Windfall Island,Item,Battlesquid - Second Prize,Treasure Chart 7,,
Windfall Island Battlesquid Prize 3,,Purple Rupee,Windfall Island,Item,Battlesquid - Prize 3+,Purple Rupee,,
Windfall Island Battlesquid Under 20 Shots Prize,Battlesquid - Under 20 Shots Prize,Treasure Chart 23,Windfall Island,Item,Battlesquid - Under 20 Shots Prize,Treasure Chart 23,,
Windfall Island Battlesquid Under 20 Shots Prize 2,,Orange Rupee,Windfall Island,Item,Battlesquid - Under 20 Shots Prize 2+,Orange Rupee,,
Windfall Island Dampas Piggy Sitting Minigame,,Purple Rupee,Windfall Island,Item,Dampa's Piggy Sitting Minigame,Purple Rupee,,
Windfall Island Dampas Piggy Sitting Minigame Unused,,Red Rupee,Windfall Island,Item,Dampa's Piggy Sitting Minigame (Unused),Red Rupee,,
Windfall Island Pompie and Vera Secret Meeting Photo,Pompie and Vera - Secret Meeting Photo,Treasure Chart 24,Windfall Island,Item,Pompie and Vera - Secret Meeting Photo,Treasure Chart 24,,
Windfall Island Kamo Full Moon Photo,Kamo - Full Moon Photo,Treasure Chart 31,Windfall Island,Item,Kamo - Full Moon Photo,Treasure Chart 31,,
Windfall Island Minenco Miss Windfall Photo,Minenco - Miss Windfall Photo,Treasure Chart 33,Windfall Island,Item,Minenco - Miss Windfall Photo,Treasure Chart 33,,
Windfall Island Linda and Anton,Linda and Anton,Piece of Heart,Windfall Island,Item,Linda and Anton,Piece of Heart,,
Dragon Roost Island Gift from King of Red Lions,,Wind Waker,Dragon Roost Island,Item,Gift from King of Red Lions,Wind Waker,,
Dragon Roost Island Wind Shrine,Wind Shrine,Wind's Requiem,Dragon Roost Island,Item,Wind Shrine,Wind's Requiem,,
Dragon Roost Island Quill,,Delivery Bag,Dragon Roost Island,Item,Quill,Delivery Bag,,
Dragon Roost Island Rito Aerie Letter for Komali,,Father's Letter,Dragon Roost Island,Item,Rito Aerie - Letter for Komali,Father's Letter,,
Dragon Roost Island Entrance to Cavern Medlis Gift,,Empty Bottle,Dragon Roost Island,Item,Entrance to Cavern - Medli's Gift,Empty Bottle,,
Dragon Roost Island Komali,,Din's Pearl,Dragon Roost Island,Item,Komali,Din's Pearl,,
Dragon Roost Island Rito Aerie Give Hoskit 20 Golden Feathers,Rito Aerie - Give Hoskit 20 Golden Feathers,Orange Rupee,Dragon Roost Island,Item,Rito Aerie - Give Hoskit 20 Golden Feathers,Orange Rupee,,
Dragon Roost Island Chest on Top of Boulder,Chest on Top of Boulder,Silver Rupee,Dragon Roost Island,Item,Chest on Top of Boulder,Silver Rupee,,
Dragon Roost Island Fly Across Platforms Around Island,Fly Across Platforms Around Island,Orange Rupee,Dragon Roost Island,Item,Fly Across Platforms Around Island,Orange Rupee,,
Dragon Roost Island Rito Aerie Baito,Rito Aerie - Baito,Note to Mom,Dragon Roost Island,Item,Rito Aerie - Baito,Note to Mom,,
Dragon Roost Island Secret Cave,Secret Cave,Purple Rupee,Dragon Roost Island,Item,Secret Cave,Purple Rupee,,
Dragon Roost Cavern First Room,First Room,Small Key,Dragon Roost Cavern,Item,First Room,Small Key,,
Dragon Roost Cavern Alcove With Water Jugs,Alcove With Water Jugs,Dungeon Map,Dragon Roost Cavern,Item,Alcove With Water Jugs,Dungeon Map,,
Dragon Roost Cavern Boarded Up Chest,Boarded Up Chest,Small Key,Dragon Roost Cavern,Item,Boarded Up Chest,Small Key,,
Dragon Roost Cavern Chest Across Lava Pit,Chest Across Lava Pit,Treasure Chart 11,Dragon Roost Cavern,Item,Chest Across Lava Pit,Treasure Chart 11,,
Dragon Roost Cavern Rat Room,Rat Room,Compass,Dragon Roost Cavern,Item,Rat Room,Compass,,
Dragon Roost Cavern Rat Room Boarded Up Chest,Rat Room Boarded Up Chest,Small Key,Dragon Roost Cavern,Item,Rat Room Boarded Up Chest,Small Key,,
Dragon Roost Cavern Birds Nest,Bird's Nest,Small Key,Dragon Roost Cavern,Item,Bird's Nest,Small Key,,
Dragon Roost Cavern Dark Room,Dark Room,Joy Pendant,Dragon Roost Cavern,Item,Dark Room,Joy Pendant,,
Dragon Roost Cavern Tingle Chest in Hub Room,Tingle Chest in Hub Room,Yellow Rupee,Dragon Roost Cavern,Item,Tingle Chest in Hub Room,Yellow Rupee,,
Dragon Roost Cavern Pot Room Chest,Pot Room Chest,Treasure Chart 39,Dragon Roost Cavern,Item,Pot Room Chest,Treasure Chart 39,,
Dragon Roost Cavern MiniBoss,Mini-Boss,Grappling Hook,Dragon Roost Cavern,Item,Mini-Boss,Grappling Hook,,
Dragon Roost Cavern Under Rope Bridge,Under Rope Bridge,Joy Pendant,Dragon Roost Cavern,Item,Under Rope Bridge,Joy Pendant,,
Dragon Roost Cavern Tingle Statue Chest,Tingle Statue Chest,Dragon Tingle Statue,Dragon Roost Cavern,Item,Tingle Statue Chest,Dragon Tingle Statue,,
Dragon Roost Cavern Big Key Chest,Big Key Chest,Big Key,Dragon Roost Cavern,Item,Big Key Chest,Big Key,,
Dragon Roost Cavern Boss Stairs Right Chest,Boss Stairs Right Chest,Knight's Crest,Dragon Roost Cavern,Item,Boss Stairs Right Chest,Knight's Crest,,
Dragon Roost Cavern Boss Stairs Left Chest,Boss Stairs Left Chest,Yellow Rupee,Dragon Roost Cavern,Item,Boss Stairs Left Chest,Yellow Rupee,,
Dragon Roost Cavern Gohma Heart Container,Gohma Heart Container,Heart Container,Dragon Roost Cavern,Item,Gohma Heart Container,Heart Container,,
Forest Haven On Tree Branch,On Tree Branch,Deku Leaf,Forest Haven,Item,On Tree Branch,Deku Leaf,,
Forest Haven Farores Pearl,,Farore's Pearl,Forest Haven,Item,Farore's Pearl,Farore's Pearl,,
Forest Haven Small Island Chest,Small Island Chest,Blue Potion,Forest Haven,Item,Small Island Chest,Blue Potion,,
Forbidden Woods First Room,First Room,Dungeon Map,Forbidden Woods,Item,First Room,Dungeon Map,,
Forbidden Woods Inside Hollow Trees Mouth,Inside Hollow Tree's Mouth,Knight's Crest,Forbidden Woods,Item,Inside Hollow Tree's Mouth,Knight's Crest,,
Forbidden Woods Climb to Top Using Boko Baba Bulbs,Climb to Top Using Boko Baba Bulbs,Treasure Chart 1,Forbidden Woods,Item,Climb to Top Using Boko Baba Bulbs,Treasure Chart 1,,
Forbidden Woods Hole in Tree,Hole in Tree,Red Rupee,Forbidden Woods,Item,Hole in Tree,Red Rupee,,
Forbidden Woods Morth Pit,Morth Pit,Yellow Rupee,Forbidden Woods,Item,Morth Pit,Yellow Rupee,,
Forbidden Woods Vine Maze Left Chest,Vine Maze Left Chest,Compass,Forbidden Woods,Item,Vine Maze Left Chest,Compass,,
Forbidden Woods Vine Maze Right Chest,Vine Maze Right Chest,Small Key,Forbidden Woods,Item,Vine Maze Right Chest,Small Key,,
Forbidden Woods Tall Room Before MiniBoss,Tall Room Before Mini-Boss,Joy Pendant,Forbidden Woods,Item,Tall Room Before Mini-Boss,Joy Pendant,,
Forbidden Woods Mothula MiniBoss Room,Mothula Mini-Boss Room,Boomerang,Forbidden Woods,Item,Mothula Mini-Boss Room,Boomerang,,
Forbidden Woods Past Seeds Hanging by Vines,Past Seeds Hanging by Vines,Joy Pendant,Forbidden Woods,Item,Past Seeds Hanging by Vines,Joy Pendant,,
Forbidden Woods Chest Across Red Hanging Flower,Chest Across Red Hanging Flower,Yellow Rupee,Forbidden Woods,Item,Chest Across Red Hanging Flower,Yellow Rupee,,
Forbidden Woods Tingle Statue Chest,Tingle Statue Chest,Forbidden Tingle Statue,Forbidden Woods,Item,Tingle Statue Chest,Forbidden Tingle Statue,,
Forbidden Woods Chest in Locked Tree Trunk,Chest in Locked Tree Trunk,Treasure Chart 15,Forbidden Woods,Item,Chest in Locked Tree Trunk,Treasure Chart 15,,
Forbidden Woods Big Key Chest,Big Key Chest,Big Key,Forbidden Woods,Item,Big Key Chest,Big Key,,
Forbidden Woods Double Mothula Room,Double Mothula Room,Joy Pendant,Forbidden Woods,Item,Double Mothula Room,Joy Pendant,,
Forbidden Woods Kalle Demos Heart Container,Kalle Demos Heart Container,Heart Container,Forbidden Woods,Item,Kalle Demos Heart Container,Heart Container,,
Greatfish Isle Hidden Chest,Hidden Chest,Piece of Heart,Greatfish Isle,Item,Hidden Chest,Piece of Heart,,
Tower of the Gods Chest Behind Bombable Walls,Chest Behind Bombable Walls,Dungeon Map,Tower of the Gods,Item,Chest Behind Bombable Walls,Dungeon Map,,
Tower of the Gods Hop Across Floating Boxes,Hop Across Floating Boxes,Small Key,Tower of the Gods,Item,Hop Across Floating Boxes,Small Key,,
Tower of the Gods Light Two Torches,Light Two Torches,Joy Pendant,Tower of the Gods,Item,Light Two Torches,Joy Pendant,,
Tower of the Gods Skulls Room Chest,Skulls Room Chest,Compass,Tower of the Gods,Item,Skulls Room Chest,Compass,,
Tower of the Gods Shoot Eye Above Skulls Room Chest,Shoot Eye Above Skulls Room Chest,Treasure Chart 6,Tower of the Gods,Item,Shoot Eye Above Skulls Room Chest,Treasure Chart 6,,
Tower of the Gods Tingle Statue Chest,Tingle Statue Chest,Goddess Tingle Statue,Tower of the Gods,Item,Tingle Statue Chest,Goddess Tingle Statue,,
Tower of the Gods First Chest Guarded by Armos Knights,First Chest Guarded by Armos Knights,Joy Pendant,Tower of the Gods,Item,First Chest Guarded by Armos Knights,Joy Pendant,,
Tower of the Gods Stone Tablet,Stone Tablet,Command Melody,Tower of the Gods,Item,Stone Tablet,Command Melody,,
Tower of the Gods Darknut MiniBoss Room,Darknut Mini-Boss Room,Hero's Bow,Tower of the Gods,Item,Darknut Mini-Boss Room,Hero's Bow,,
Tower of the Gods Second Chest Guarded by Armos Knights,Second Chest Guarded by Armos Knights,Treasure Chart 30,Tower of the Gods,Item,Second Chest Guarded by Armos Knights,Treasure Chart 30,,
Tower of the Gods Floating Platforms Room,Floating Platforms Room,Small Key,Tower of the Gods,Item,Floating Platforms Room,Small Key,,
Tower of the Gods Top of Floating Platforms Room,Top of Floating Platforms Room,Joy Pendant,Tower of the Gods,Item,Top of Floating Platforms Room,Joy Pendant,,
Tower of the Gods Big Key Chest,Big Key Chest,Big Key,Tower of the Gods,Item,Big Key Chest,Big Key,,
Tower of the Gods Gohdan Arrow Refill,,,Tower of the Gods,Item,Gohdan - Arrow Refill,10 Arrows (Pickup),,
Tower of the Gods Gohdan Bomb Refill,,,Tower of the Gods,Item,Gohdan - Bomb Refill,5 Bombs (Pickup),,
Tower of the Gods Gohdan Heart Container,Gohdan Heart Container,Heart Container,Tower of the Gods,Item,Gohdan Heart Container,Heart Container,,
Hyrule Master Sword Chamber,Master Sword Chamber,Master Sword (Powerless),Hyrule,Item,Master Sword Chamber,Master Sword (Powerless),,
Forsaken Fortress Phantom Ganon,Phantom Ganon,Skull Hammer,Forsaken Fortress,Item,Phantom Ganon,Skull Hammer,,
Forsaken Fortress Chest Outside Upper Jail Cell,Chest Outside Upper Jail Cell,Dungeon Map,Forsaken Fortress,Item,Chest Outside Upper Jail Cell,Dungeon Map,,
Forsaken Fortress Chest Inside Lower Jail Cell,Chest Inside Lower Jail Cell,Piece of Heart,Forsaken Fortress,Item,Chest Inside Lower Jail Cell,Piece of Heart,,
Forsaken Fortress Chest Guarded By Bokoblin,Chest Guarded By Bokoblin,Compass,Forsaken Fortress,Item,Chest Guarded By Bokoblin,Compass,,
Forsaken Fortress Chest on Bed,Chest on Bed,Yellow Rupee,Forsaken Fortress,Item,Chest on Bed,Yellow Rupee,,
Forsaken Fortress Dropped Sword,,Recovered Hero's Sword,Forsaken Fortress,Item,Dropped Sword,Recovered Hero's Sword,,
Forsaken Fortress Helmaroc King Heart Container,Helmaroc King Heart Container,Heart Container,Forsaken Fortress,Item,Helmaroc King Heart Container,Heart Container,,
Mother and Child Isles Inside Mother Isle,Inside Mother Isle,Fire and Ice Arrows,Mother and Child Isles,Item,Inside Mother Isle,Fire and Ice Arrows,,
Fire Mountain Cave Chest,Cave - Chest,Power Bracelets,Fire Mountain,Item,Cave - Chest,Power Bracelets,,
Fire Mountain Lookout Platform Chest,Lookout Platform Chest,Yellow Rupee,Fire Mountain,Item,Lookout Platform Chest,Yellow Rupee,,
Fire Mountain Lookout Platform Destroy the Cannons,Lookout Platform - Destroy the Cannons,Golden Feather,Fire Mountain,Item,Lookout Platform - Destroy the Cannons,Golden Feather,,
Fire Mountain Big Octo,Big Octo,Orange Rupee,Fire Mountain,Item,Big Octo,Orange Rupee,,
Ice Ring Isle Frozen Chest,Frozen Chest,Treasure Chart 36,Ice Ring Isle,Item,Frozen Chest,Treasure Chart 36,,
Ice Ring Isle Cave Chest,Cave - Chest,Iron Boots,Ice Ring Isle,Item,Cave - Chest,Iron Boots,,
Ice Ring Isle Inner Cave Chest,Inner Cave - Chest,Orange Rupee,Ice Ring Isle,Item,Inner Cave - Chest,Orange Rupee,,
Headstone Island Top of the Island,Top of the Island,Piece of Heart,Headstone Island,Item,Top of the Island,Piece of Heart,,
Headstone Island Submarine,Submarine,Treasure Chart 14,Headstone Island,Item,Submarine,Treasure Chart 14,,
Earth Temple Entrance,,Earth God's Lyric,Earth Temple,Item,Entrance,Earth God's Lyric,,
Earth Temple Transparent Chest In Warp Pot Room,Transparent Chest In Warp Pot Room,Dungeon Map,Earth Temple,Item,Transparent Chest In Warp Pot Room,Dungeon Map,,
Earth Temple Chest Behind Destructible Walls,Chest Behind Destructible Walls,Joy Pendant,Earth Temple,Item,Chest Behind Destructible Walls,Joy Pendant,,
Earth Temple Behind Curtain Next to Map Chest,,Joy Pendant,Earth Temple,Item,Behind Curtain Next to Map Chest,Joy Pendant,,
Earth Temple Transparent Chest in First Crypt,Transparent Chest in First Crypt,Small Key,Earth Temple,Item,Transparent Chest in First Crypt,Small Key,,
Earth Temple Chest In Three Blocks Room,Chest In Three Blocks Room,Compass,Earth Temple,Item,Chest In Three Blocks Room,Compass,,
Earth Temple Chest Behind Statues,Chest Behind Statues,Joy Pendant,Earth Temple,Item,Chest Behind Statues,Joy Pendant,,
Earth Temple Casket in Second Crypt,Casket in Second Crypt,Small Key,Earth Temple,Item,Casket in Second Crypt,Small Key,,
Earth Temple Stalfos MiniBoss Room,Stalfos Mini-Boss Room,Mirror Shield,Earth Temple,Item,Stalfos Mini-Boss Room,Mirror Shield,,
Earth Temple Tingle Statue Chest,Tingle Statue Chest,Earth Tingle Statue,Earth Temple,Item,Tingle Statue Chest,Earth Tingle Statue,,
Earth Temple End of Foggy Room With Floormasters,End of Foggy Room With Floormasters,Small Key,Earth Temple,Item,End of Foggy Room With Floormasters,Small Key,,
Earth Temple Kill All Floormasters in Foggy Room,Kill All Floormasters in Foggy Room,Treasure Chart 20,Earth Temple,Item,Kill All Floormasters in Foggy Room,Treasure Chart 20,,
Earth Temple Behind Curtains Next to Hammer Button,,Joy Pendant,Earth Temple,Item,Behind Curtains Next to Hammer Button,Joy Pendant,,
Earth Temple Chest in Third Crypt,Chest in Third Crypt,Red Rupee,Earth Temple,Item,Chest in Third Crypt,Red Rupee,,
Earth Temple Many Mirrors Room Right Chest,Many Mirrors Room Right Chest,Purple Rupee,Earth Temple,Item,Many Mirrors Room Right Chest,Purple Rupee,,
Earth Temple Many Mirrors Room Left Chest,Many Mirrors Room Left Chest,Joy Pendant,Earth Temple,Item,Many Mirrors Room Left Chest,Joy Pendant,,
Earth Temple Stalfos Crypt Room,Stalfos Crypt Room,Treasure Chart 12,Earth Temple,Item,Stalfos Crypt Room,Treasure Chart 12,,
Earth Temple Big Key Chest,Big Key Chest,Big Key,Earth Temple,Item,Big Key Chest,Big Key,,
Earth Temple Duplicate Earth Gods Lyric,,Earth God's Lyric,Earth Temple,Item,Duplicate Earth God's Lyric?,Earth God's Lyric,,
Earth Temple Jalhalla Heart Container,Jalhalla Heart Container,Heart Container,Earth Temple,Item,Jalhalla Heart Container,Heart Container,,
Earth Temple Master Sword Upgrade,,Master Sword (Half Power),Earth Temple,Item,Master Sword Upgrade,Master Sword (Half Power),,
Wind Temple Entrance,,Wind God's Aria,Wind Temple,Item,Entrance,Wind God's Aria,,
Wind Temple Chest Between Two Dirt Patches,Chest Between Two Dirt Patches,Orange Rupee,Wind Temple,Item,Chest Between Two Dirt Patches,Orange Rupee,,
Wind Temple Tingle Statue Chest,Tingle Statue Chest,Wind Tingle Statue,Wind Temple,Item,Tingle Statue Chest,Wind Tingle Statue,,
Wind Temple Chest Behind Stone Head,Chest Behind Stone Head,Joy Pendant,Wind Temple,Item,Chest Behind Stone Head,Joy Pendant,,
Wind Temple Chest in Left Alcove,Chest in Left Alcove,Joy Pendant,Wind Temple,Item,Chest in Left Alcove,Joy Pendant,,
Wind Temple Big Key Chest,Big Key Chest,Big Key,Wind Temple,Item,Big Key Chest,Big Key,,
Wind Temple Chest In Many Cyclones Room,Chest In Many Cyclones Room,Dungeon Map,Wind Temple,Item,Chest In Many Cyclones Room,Dungeon Map,,
Wind Temple Chest In Middle Of Hub Room,Chest In Middle Of Hub Room,Compass,Wind Temple,Item,Chest In Middle Of Hub Room,Compass,,
Wind Temple Spike Wall Room First Chest,Spike Wall Room - First Chest,Small Key,Wind Temple,Item,Spike Wall Room - First Chest,Small Key,,
Wind Temple Spike Wall Room Destroy All Cracked Floors,Spike Wall Room - Destroy All Cracked Floors,Treasure Chart 35,Wind Temple,Item,Spike Wall Room - Destroy All Cracked Floors,Treasure Chart 35,,
Wind Temple Wizzrobe MiniBoss Room,Wizzrobe Mini-Boss Room,Hookshot,Wind Temple,Item,Wizzrobe Mini-Boss Room,Hookshot,,
Wind Temple Chest at Top of Hub Room,Chest at Top of Hub Room,Joy Pendant,Wind Temple,Item,Chest at Top of Hub Room,Joy Pendant,,
Wind Temple Chest Behind Seven Armos,Chest Behind Seven Armos,Small Key,Wind Temple,Item,Chest Behind Seven Armos,Small Key,,
